ID	A1	A2	A3	B1	B2	B3
FL:1-1|ENST00000311936.8|ENSG00000133703.12	70	63	87	133	132	87
FL:2-1|ENST00000256078.9|ENSG00000133703.12	6	6	3	17	9	3
FL:3-1|ENST00000557334.5|ENSG00000133703.12	3	0	5	9	17	5
FL:4-1|ENST00000225792.10|ENSG00000108654.15	59	61	53	50	54	56
FL:5-1|ENST00000585317.1|ENSG00000108654.15	0	0	0	1	0	0
FL:6-1|ENST00000584279.5|ENSG00000108654.15	5	3	3	4	5	8
FL:7-1|ENST00000348547.6|ENSG00000125991.19	29	26	27	49	33	27
FL:8-1|ENST00000357394.8|ENSG00000125991.19	7	6	10	8	11	10
FL:11-1|ENST00000451605.1|ENSG00000125991.19	13	29	17	29	28	17
FL:13-1|FL:13-1|ENSG00000108654.15	6	5	1	4	6	1
FL:14-1|FL:14-1|ENSG00000108654.15	19	27	15	22	15	15
FL:15-1|FL:15-1|ENSG00000108654.15	12	13	13	10	4	13
FL:16-1|FL:16-1|ENSG00000108654.15	10	9	8	13	7	8
FL:17-1|FL:17-1|ENSG00000108654.15	13	6	16	7	5	16
FL:18-1|FL:18-1|ENSG00000125991.19	10	13	14	20	11	14
